HOUR,delays
1,24.20532831
2,6.338635546
3,6.569059135
4,7.4431024
5,7.184332974
6,8.150165529
7,8.276992711
8,8.434752152
9,8.603613828
10,9.634814771
11,12.65417234
12,48.06673618
13,12.11533683
14,14.69537745
15,21.83191259
16,23.40637361
17,30.96551724
18,31.28819444
19,17.02739726
20,1.519845111
21,0.69444791
22,2.374111317
23,3.754390172
24,5.686565029
